Item,Cost,Shipping,Link,Total
Haitronic Half-Size Solderless Breadboard 400 ?????? 82x54mm,2.17,2.5, https://www.skroutz.gr/s/28640210/Haitronic-Half-Size-Solderless-Breadboard-400-theseon-82x54mm.html?product_id=42282960,4.67
Hall effect sensor,2, Shared,https://www.skroutz.gr/s/45710388/Aisthitiras-Magnitikou-Pediou-KY-035-1tmch.html?product_id=42415349,2
Arduino Uno R3 SMD (Compatible),7.78,2.5,https://www.skroutz.gr/s/40087870/Arduino-UNO-R3-SMD-Compatible.html?product_id=27407732,10.28
Adafruit Pontetiometer,0.63,Shared,https://www.skroutz.gr/s/27451255/Adafruit-Potensiometro-1tmch-B10K.html?product_id=129842701,0.63
Cardboard,-,-,-,-
LED Matrix,1.56,2.5,https://www.skroutz.gr/s/54377256/Led-Dot-Matrix-8x8-Display-Red.html?product_id=39008438,4.06
-,-,-,-,21.64
